OpenROAD 26Q3-463-gbde79242a0 
Features included (+) or not (-): +GPU +GUI +Python
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[INFO ORD-0030] Using 16 thread(s).
source /OpenROAD-flow-scripts/flow/platforms/asap7/liberty_suppressions.tcl
read_liberty /OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_AO_RVT_FF_nldm_211120.lib.gz
read_liberty /OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_INVBUF_RVT_FF_nldm_220122.lib.gz
read_liberty /OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_OA_RVT_FF_nldm_211120.lib.gz
read_liberty /OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_SIMPLE_RVT_FF_nldm_211120.lib.gz
read_liberty /OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_SEQ_RVT_FF_nldm_220123.lib
read_db /work/util/uacc_hw/openroad/work_width_sweep/results/asap7/uacc_section14_allocator_width_sweep/base/3_3_place_gp.odb
read_sdc /work/util/uacc_hw/openroad/work_width_sweep/results/asap7/uacc_section14_allocator_width_sweep/base/2_floorplan.sdc
source /OpenROAD-flow-scripts/flow/platforms/asap7/setRC.tcl
estimate_parasitics -placement
Perform buffer insertion and gate resizing...
repair_design -verbose
Iteration |   Area    | Resized | Buffers | Nets repaired | Remaining
    86000 |     +0.0% |       0 |       1 |             1 |     41400
    87000 |     +0.0% |       0 |       1 |             1 |     40400
    88000 |     +0.0% |       0 |       1 |             1 |     39400
    89000 |     +0.0% |       0 |       3 |             3 |     38400
    90000 |     +0.0% |       0 |       3 |             3 |     37400
    91000 |     +0.0% |       0 |       3 |             3 |     36400
    92000 |     +0.0% |       0 |       3 |             3 |     35400
    93000 |     +0.0% |       0 |       3 |             3 |     34400
    94000 |     +0.0% |       0 |       3 |             3 |     33400
    95000 |     +0.0% |       0 |       3 |             3 |     32400
    96000 |     +0.0% |       0 |       3 |             3 |     31400
    97000 |     +0.0% |       0 |       3 |             3 |     30400
    98000 |     +0.0% |       0 |       3 |             3 |     29400
    99000 |     +0.0% |       0 |       4 |             4 |     28400
   100000 |     +0.0% |       0 |       4 |             4 |     27400
   101000 |     +0.0% |       0 |       4 |             4 |     26400
   102000 |     +0.0% |       0 |       4 |             4 |     25400
   103000 |     +0.0% |       0 |       4 |             4 |     24400
   104000 |     +0.0% |       0 |       4 |             4 |     23400
   105000 |     +0.0% |       0 |       4 |             4 |     22400
   106000 |     +0.0% |       0 |       4 |             4 |     21400
   107000 |     +0.0% |       0 |       4 |             4 |     20400
   108000 |     +0.0% |       0 |       4 |             4 |     19400
   109000 |     +0.0% |       0 |       4 |             4 |     18400
   110000 |     +0.0% |       0 |       5 |             5 |     17400
   111000 |     +0.0% |       0 |       5 |             5 |     16400
   112000 |     +0.0% |       0 |       5 |             5 |     15400
   113000 |     +0.0% |       0 |       5 |             5 |     14400
   114000 |     +0.0% |       0 |       5 |             5 |     13400
   115000 |     +0.0% |       0 |       5 |             5 |     12400
   116000 |     +0.0% |       0 |       5 |             5 |     11400
   117000 |     +0.0% |       0 |       5 |             5 |     10400
   118000 |     +0.0% |       0 |       5 |             5 |      9400
   119000 |     +0.0% |       0 |       5 |             5 |      8400
   120000 |     +0.0% |       0 |       5 |             5 |      7400
   121000 |     +0.0% |       0 |       5 |             5 |      6400
