OpenROAD 26Q3-463-gbde79242a0 
Features included (+) or not (-): +GPU +GUI +Python
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[INFO ORD-0030] Using 16 thread(s).
source /OpenROAD-flow-scripts/flow/platforms/asap7/liberty_suppressions.tcl
read_liberty /OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_AO_RVT_FF_nldm_211120.lib.gz
read_liberty /OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_INVBUF_RVT_FF_nldm_220122.lib.gz
read_liberty /OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_OA_RVT_FF_nldm_211120.lib.gz
read_liberty /OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_SIMPLE_RVT_FF_nldm_211120.lib.gz
read_liberty /OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_SEQ_RVT_FF_nldm_220123.lib
read_db /work/util/uacc_hw/openroad/work_full/results/asap7/uacc_section14_allocator/base/3_3_place_gp.odb
read_sdc /work/util/uacc_hw/openroad/work_full/results/asap7/uacc_section14_allocator/base/2_floorplan.sdc
source /OpenROAD-flow-scripts/flow/platforms/asap7/setRC.tcl
estimate_parasitics -placement
Took 10 seconds: estimate_parasitics -placement
Perform buffer insertion and gate resizing...
repair_design -verbose
Iteration |   Area    | Resized | Buffers | Nets repaired | Remaining
   363000 |     +0.0% |       0 |      17 |            16 |    139432
   364000 |     +0.0% |       0 |      17 |            16 |    138432
   365000 |     +0.0% |       0 |      17 |            16 |    137432
   366000 |     +0.0% |       0 |      17 |            16 |    136432
   367000 |     +0.0% |       0 |      17 |            16 |    135432
   368000 |     +0.0% |       0 |      17 |            16 |    134432
   369000 |     +0.0% |       0 |      17 |            16 |    133432
   370000 |     +0.0% |       0 |      17 |            16 |    132432
   371000 |     +0.0% |       0 |      17 |            16 |    131432
   372000 |     +0.0% |       0 |      17 |            16 |    130432
   373000 |     +0.0% |       0 |      17 |            16 |    129432
   374000 |     +0.0% |       0 |      17 |            16 |    128432
   375000 |     +0.0% |       0 |      17 |            16 |    127432
   376000 |     +0.0% |       0 |      17 |            16 |    126432
   377000 |     +0.0% |       0 |      17 |            16 |    125432
   378000 |     +0.0% |       0 |      17 |            16 |    124432
   379000 |     +0.0% |       0 |      18 |            17 |    123432
   380000 |     +0.0% |       0 |      18 |            17 |    122432
   381000 |     +0.0% |       0 |      18 |            17 |    121432
   382000 |     +0.0% |       0 |      18 |            17 |    120432
   383000 |     +0.0% |       0 |      18 |            17 |    119432
   384000 |     +0.0% |       0 |      18 |            17 |    118432
   385000 |     +0.0% |       0 |      18 |            17 |    117432
   386000 |     +0.0% |       0 |      18 |            17 |    116432
   387000 |     +0.0% |       0 |      18 |            17 |    115432
   388000 |     +0.0% |       0 |      18 |            17 |    114432
   389000 |     +0.0% |       0 |      18 |            17 |    113432
   390000 |     +0.0% |       0 |      18 |            17 |    112432
   391000 |     +0.0% |       0 |      18 |            17 |    111432
   392000 |     +0.0% |       0 |      18 |            17 |    110432
   393000 |     +0.0% |       0 |      18 |            17 |    109432
   394000 |     +0.0% |       0 |      18 |            17 |    108432
   395000 |     +0.0% |       0 |      18 |            17 |    107432
   396000 |     +0.0% |       0 |      18 |            17 |    106432
   397000 |     +0.0% |       0 |      18 |            17 |    105432
   398000 |     +0.0% |       0 |      18 |            17 |    104432
   399000 |     +0.0% |       0 |      18 |            17 |    103432
   400000 |     +0.0% |       0 |      18 |            17 |    102432
   401000 |     +0.0% |       0 |      18 |            17 |    101432
   402000 |     +0.0% |       0 |      18 |            17 |    100432
   403000 |     +0.0% |       0 |      18 |            17 |     99432
   404000 |     +0.0% |       0 |      18 |            17 |     98432
   405000 |     +0.0% |       0 |      18 |            17 |     97432
   406000 |     +0.0% |       0 |      18 |            17 |     96432
   407000 |     +0.0% |       0 |      18 |            17 |     95432
   408000 |     +0.0% |       0 |      18 |            17 |     94432
   409000 |     +0.0% |       0 |      18 |            17 |     93432
   410000 |     +0.0% |       0 |      18 |            17 |     92432
   411000 |     +0.0% |       0 |      18 |            17 |     91432
   412000 |     +0.0% |       0 |      18 |            17 |     90432
   413000 |     +0.0% |       0 |      18 |            17 |     89432
   414000 |     +0.0% |       0 |      18 |            17 |     88432
   415000 |     +0.0% |       0 |      18 |            17 |     87432
   416000 |     +0.0% |       0 |      18 |            17 |     86432
   417000 |     +0.0% |       0 |      18 |            17 |     85432
   418000 |     +0.0% |       0 |      18 |            17 |     84432
   419000 |     +0.0% |       0 |      18 |            17 |     83432
   420000 |     +0.0% |       0 |      18 |            17 |     82432
   421000 |     +0.0% |       0 |      18 |            17 |     81432
   422000 |     +0.0% |       0 |      18 |            17 |     80432
   423000 |     +0.0% |       0 |      18 |            17 |     79432
   424000 |     +0.0% |       0 |      18 |            17 |     78432
   425000 |     +0.0% |       0 |      18 |            17 |     77432
   426000 |     +0.0% |       0 |      18 |            17 |     76432
   427000 |     +0.0% |       0 |      18 |            17 |     75432
   428000 |     +0.0% |       0 |      18 |            17 |     74432
   429000 |     +0.0% |       0 |      18 |            17 |     73432
   430000 |     +0.0% |       0 |      18 |            17 |     72432
   431000 |     +0.0% |       0 |      18 |            17 |     71432
   432000 |     +0.0% |       0 |      18 |            17 |     70432
   433000 |     +0.0% |       0 |      18 |            17 |     69432
   434000 |     +0.0% |       0 |      18 |            17 |     68432
   435000 |     +0.0% |       0 |      18 |            17 |     67432
   436000 |     +0.0% |       0 |      18 |            17 |     66432
   437000 |     +0.0% |       0 |      18 |            17 |     65432
   438000 |     +0.0% |       0 |      18 |            17 |     64432
   439000 |     +0.0% |       0 |      18 |            17 |     63432
   440000 |     +0.0% |       0 |      18 |            17 |     62432
   441000 |     +0.0% |       0 |      18 |            17 |     61432
   442000 |     +0.0% |       0 |      18 |            17 |     60432
   443000 |     +0.0% |       0 |      18 |            17 |     59432
   444000 |     +0.0% |       0 |      18 |            17 |     58432
   445000 |     +0.0% |       0 |      18 |            17 |     57432
   446000 |     +0.0% |       0 |      18 |            17 |     56432
   447000 |     +0.0% |       0 |      18 |            17 |     55432
   448000 |     +0.0% |       0 |      18 |            17 |     54432
   449000 |     +0.0% |       0 |      18 |            17 |     53432
   450000 |     +0.0% |       0 |      18 |            17 |     52432
   451000 |     +0.0% |       0 |      18 |            17 |     51432
   452000 |     +0.0% |       0 |      18 |            17 |     50432
   453000 |     +0.0% |       0 |      18 |            17 |     49432
   454000 |     +0.0% |       0 |      18 |            17 |     48432
   455000 |     +0.0% |       0 |      18 |            17 |     47432
   456000 |     +0.0% |       0 |      18 |            17 |     46432
   457000 |     +0.0% |       0 |      18 |            17 |     45432
   458000 |     +0.0% |       0 |      18 |            17 |     44432
   459000 |     +0.0% |       0 |      18 |            17 |     43432
   460000 |     +0.0% |       0 |      18 |            17 |     42432
   461000 |     +0.0% |       0 |      18 |            17 |     41432
   462000 |     +0.0% |       0 |      18 |            17 |     40432
   463000 |     +0.0% |       0 |      18 |            17 |     39432
   464000 |     +0.0% |       0 |      18 |            17 |     38432
   465000 |     +0.0% |       0 |      18 |            17 |     37432
   466000 |     +0.0% |       0 |      18 |            17 |     36432
   467000 |     +0.0% |       0 |      18 |            17 |     35432
   468000 |     +0.0% |       0 |      18 |            17 |     34432
   469000 |     +0.0% |       0 |      18 |            17 |     33432
   470000 |     +0.0% |       0 |      18 |            17 |     32432
   471000 |     +0.0% |       0 |      18 |            17 |     31432
   472000 |     +0.0% |       0 |      18 |            17 |     30432
   473000 |     +0.0% |       0 |      18 |            17 |     29432
   474000 |     +0.0% |       0 |      18 |            17 |     28432
   475000 |     +0.0% |       0 |      18 |            17 |     27432
   476000 |     +0.0% |       0 |      18 |            17 |     26432
   477000 |     +0.0% |       0 |      18 |            17 |     25432
   478000 |     +0.0% |       0 |      18 |            17 |     24432
   479000 |     +0.0% |       0 |      18 |            17 |     23432
   480000 |     +0.0% |       0 |      18 |            17 |     22432
   481000 |     +0.0% |       0 |      18 |            17 |     21432
   482000 |     +0.0% |       0 |      18 |            17 |     20432
   483000 |     +0.0% |       0 |      18 |            17 |     19432
   484000 |     +0.0% |       0 |      18 |            17 |     18432
   485000 |     +0.0% |       0 |      18 |            17 |     17432
   486000 |     +0.0% |       0 |      18 |            17 |     16432
   487000 |     +0.0% |       0 |      18 |            17 |     15432
   488000 |     +0.0% |       0 |      18 |            17 |     14432
   489000 |     +0.0% |       0 |      18 |            17 |     13432
   490000 |     +0.0% |       0 |      18 |            17 |     12432
   491000 |     +0.0% |       0 |      18 |            17 |     11432
   492000 |     +0.0% |       0 |      18 |            17 |     10432
   493000 |     +0.0% |       0 |      18 |            17 |      9432
   494000 |     +0.0% |       0 |      18 |            17 |      8432
   495000 |     +0.0% |       0 |      18 |            17 |      7432
   496000 |     +0.0% |       0 |      18 |            17 |      6432
   497000 |     +0.0% |       0 |      18 |            17 |      5432
   498000 |     +0.0% |       0 |      18 |            17 |      4432
   499000 |     +0.0% |       0 |      18 |            17 |      3432
   500000 |     +0.0% |       0 |      18 |            17 |      2432
   501000 |     +0.0% |       0 |      18 |            17 |      1432
   502000 |     +0.0% |       0 |      18 |            17 |       432
    final |     +0.0% |       0 |      18 |            17 |         0
---------------------------------------------------------------------
[INFO RSZ-0034] Found 12 slew violations.
[INFO RSZ-0036] Found 5 capacitance violations.
[INFO RSZ-0038] Inserted 18 buffers in 17 nets.
[INFO RSZ-0504] Runtime: 46.84s
Took 48 seconds: repair_design -verbose
Floating nets: 
[WARNING RSZ-0020] found 45 floating nets.
Report metrics stage 3, resizer...

==========================================================================
resizer report_design_area
--------------------------------------------------------------------------
Design area 75855 um^2 24% utilization.
Instance count before 528627, after 528645
Pin count before 1592986, after 1593022
write_db /work/util/uacc_hw/openroad/work_full/results/asap7/uacc_section14_allocator/base/3_4_place_resized.odb
Elapsed time: 3:41.99[h:]min:sec. CPU time: user 321.76 sys 158.65 (216%). Peak memory: 2618868KB.
Log                       Ext     Elapsed/s Peak Memory/MB sha1sum result [0:20)
3_4_place_resized         .odb          221           2557 35428f0fa1d5e7c1352c
