OpenROAD 26Q3-463-gbde79242a0 
Features included (+) or not (-): +GPU +GUI +Python
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[INFO ORD-0030] Using 16 thread(s).
source /OpenROAD-flow-scripts/flow/platforms/asap7/liberty_suppressions.tcl
read_liberty /OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_AO_RVT_FF_nldm_211120.lib.gz
read_liberty /OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_INVBUF_RVT_FF_nldm_220122.lib.gz
read_liberty /OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_OA_RVT_FF_nldm_211120.lib.gz
read_liberty /OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_SIMPLE_RVT_FF_nldm_211120.lib.gz
read_liberty /OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_SEQ_RVT_FF_nldm_220123.lib
read_db /work/util/uacc_hw/openroad/work_full/results/asap7/uacc_section14_allocator/base/3_3_place_gp.odb
read_sdc /work/util/uacc_hw/openroad/work_full/results/asap7/uacc_section14_allocator/base/2_floorplan.sdc
source /OpenROAD-flow-scripts/flow/platforms/asap7/setRC.tcl
estimate_parasitics -placement
Took 10 seconds: estimate_parasitics -placement
Perform buffer insertion and gate resizing...
repair_design -verbose
Iteration |   Area    | Resized | Buffers | Nets repaired | Remaining
    86000 |     +0.0% |       0 |      10 |            10 |    416432
    87000 |     +0.0% |       0 |      10 |            10 |    415432
    88000 |     +0.0% |       0 |      10 |            10 |    414432
    89000 |     +0.0% |       0 |      10 |            10 |    413432
    90000 |     +0.0% |       0 |      10 |            10 |    412432
    91000 |     +0.0% |       0 |      10 |            10 |    411432
    92000 |     +0.0% |       0 |      10 |            10 |    410432
    93000 |     +0.0% |       0 |      10 |            10 |    409432
    94000 |     +0.0% |       0 |      10 |            10 |    408432
    95000 |     +0.0% |       0 |      10 |            10 |    407432
    96000 |     +0.0% |       0 |      10 |            10 |    406432
    97000 |     +0.0% |       0 |      10 |            10 |    405432
    98000 |     +0.0% |       0 |      10 |            10 |    404432
    99000 |     +0.0% |       0 |      10 |            10 |    403432
   100000 |     +0.0% |       0 |      10 |            10 |    402432
   101000 |     +0.0% |       0 |      10 |            10 |    401432
   102000 |     +0.0% |       0 |      10 |            10 |    400432
   103000 |     +0.0% |       0 |      10 |            10 |    399432
   104000 |     +0.0% |       0 |      10 |            10 |    398432
   105000 |     +0.0% |       0 |      10 |            10 |    397432
   106000 |     +0.0% |       0 |      10 |            10 |    396432
   107000 |     +0.0% |       0 |      10 |            10 |    395432
   108000 |     +0.0% |       0 |      10 |            10 |    394432
   109000 |     +0.0% |       0 |      10 |            10 |    393432
   110000 |     +0.0% |       0 |      10 |            10 |    392432
   111000 |     +0.0% |       0 |      10 |            10 |    391432
   112000 |     +0.0% |       0 |      10 |            10 |    390432
